[09.28.2019 13:48:42 | INFO]: Start
[09.28.2019 13:48:42 | INFO]: Сервер подключился к порту 8080
[09.28.2019 13:48:42 | INFO]: Сервер готов к прослушиванию
[09.28.2019 13:48:57 | INFO]: Сервер подключился к клиенту ('127.0.0.1', 42792)
[09.28.2019 13:49:03 | INFO]: Отправка сообщения клиенту
[09.28.2019 13:49:12 | INFO]: Отправка сообщения клиенту
[09.28.2019 13:49:15 | INFO]: Соединение завершено
[09.30.2019 16:57:53 | INFO]: Start
[09.30.2019 16:57:53 | INFO]: Сервер подключился к порту 8080
[09.30.2019 16:57:53 | INFO]: Сервер готов к прослушиванию
